"Lindeman's Bin 40 Merlot 2013","http://medias.nicolas.com/media/sys_master/images/h69/h63/8796884860958.png","Hunter Valley","","6.0","Bouteille de 75 cl","Merlot","Viande blanche","Agneau","Fromage doux","Sa robe brique annonce un nez de fruits rouges confits avec une pointe de grenadine. Il est franc en bouche. "
"Domaine de Sahari - Guerrouane","http://medias.nicolas.com/media/sys_master/images/h38/h6c/8796943122462.png","Meknes","","5.0","Bouteille de 75 cl","Cinsault","Grenache","Charcuterie","Viande blanche","Fromage doux","Sa robe pâle offre un joli nez épicé d'airelles. En bouche, ce vin gris est équilibré, franc, rond et nerveux avec une finale tendue et sapide. "
"Les Jolies Filles Côtes de Provence 2014","http://medias.nicolas.com/media/sys_master/images/h0c/hf0/8797943431198.png","Provence","Côtes de Provence","9.0","Bouteille de 75 cl","Cinsault","Syrah","Grenache","Charcuterie","Poisson grillé","Fromage doux","Sa robe saumonée lumineuse offre un nez frais de baies sauvages avec une pointe mentholée. En bouche, ce vin est rond et typé avec une finale croquante."
"Château les Valentines 2014","http://medias.nicolas.com/media/sys_master/images/h8f/h2c/8796898164766.png","Provence","Côtes de Provence","13.0","Bouteille de 75 cl","Cinsault","Grenache Noir","Tibouren","Mourvèdre","Viande blanche","Poisson grillé","Fromage doux","Sa robe pâle typique des vins gris annonce un nez ouvert de petits fruits rouges, fraises des bois et réglisse. En bouche, le vin est équilibré, franc, fin, plein, ample, et profond avec une pointe minérale et un grain serré. Le vin est typé avec des arômes d’épices et de garrigue. Il est nerveux avec une finale serrée, enrobée et ferme. Il a de la réserve. Réussi."
"Petit Chablis - Les Vaux Sereins 2014","http://medias.nicolas.com/media/sys_master/images/ha5/h72/8800121913374.png","Bourgogne","Petit Chablis","12.0","Bouteille de 75 cl","Chardonnay","Charcuterie","Poisson grillé","Crustacés","Sa robe pâle aux reflets verts offre un nez ouvert et franc aux notes d'ananas, de fougère et de menthol. En bouche, ce vin présente un bel équilibre, de la fraîcheur et du caractère avec une allonge fraîche et tendue sur des notes minérales et iodées."
"Les Grumes Rouges","http://medias.nicolas.com/media/sys_master/images/h37/hf1/8803955441694.png","","Vin de France","3.0","Bouteille de 75 cl","Carignan Rouge","Agneau","Fromage doux","Charcuterie","Sa robe rubis offre un nez primeur assez vineux, aux tanins souples, assez friand, franc, droit et avec une allonge assez fruitée."
"Les Grumes Blanches","http://medias.nicolas.com/media/sys_master/images/h15/h7c/8803948494878.png","","Vin de France","3.0","Bouteille de 75 cl","Grenache blanc","Melon de Bourgogne","Poisson grillé","Fromage doux","Sa robe paille clair offre un joli nez de noisette et d'amandes avec une pointe fraîche mentholée. En bouche, ce vin est équilibré, frais, sapide, nerveux et droit avec un corps moyen et une allonge tendue."
"Les Grumes Rosées","http://medias.nicolas.com/media/sys_master/images/h71/hce/8803948855326.png","","Vin de France","3.0","Bouteille de 75 cl","Cabernet Franc","Négrette","Charcuterie","Poisson grillé","Sa robe saumonée offre un nez d'agrumes, de pomelos avec une pointe épicée et de groseille. En bouche, le vin est équilibré, nerveux et droit avec une belle enveloppe."
"Colombelle l’Original 2015","http://medias.nicolas.com/media/sys_master/images/he2/h76/8800040550430.png","Sud-Ouest","IGP Côtes de Gascogne","4.0","Bouteille de 75 cl","Colombard","Ugni blanc","Charcuterie","Poisson grillé","Fromage doux","Sa robe paille offre un joli nez très typé et frais de lilas, de fruits de la passion et de lime. En bouche, ce vin est équilibré et nerveux avec des notes de fruits exotiques et une belle allonge."
"Les Petites Récoltes Bullent","http://medias.nicolas.com/media/sys_master/images/h7f/h4f/8796833284126.png","Autres","","3.0","Bouteille de 75 cl","Gâteau","Tarte"," "
"Cheval Noir 2013","http://medias.nicolas.com/media/sys_master/images/h47/he0/8797020553246.png","Bordeaux","Saint-Emilion","17.0","Bouteille de 75 cl","Cabernet Sauvignon","Merlot","Cabernet Franc","Agneau","Viande rouge","Fromage corsé","Belle robe grenat sombre, suivi d’un nez boisé et grillé. En bouche, le vin est nerveux avec une finale sur des tannins serrés."
"Les Hauts de Tour Prignac  2012","http://medias.nicolas.com/media/sys_master/images/hc1/hf9/8796877979678.png","Bordeaux","Médoc","10.0","Bouteille de 75 cl","Cabernet Sauvignon","Merlot","Viande rouge","Agneau","Fromage corsé","Sa robe rouge brique offre un joli nez aux arômes de fruits noirs confiturés et de réglisse. En bouche, le vin est équilibré et fondu."
"Baron de Lestac 2014","http://medias.nicolas.com/media/sys_master/images/h9d/hcc/8798998986782.png","Bordeaux","Bordeaux","5.0","Bouteille de 75 cl","Cabernet Sauvignon","Merlot","Fromage doux","Agneau","Viande blanche"
"Baron de Lestac 2013","http://medias.nicolas.com/media/sys_master/images/h00/hd0/8797031006238.png","Bordeaux","Bordeaux","5.0","Bouteille de 75 cl","Sauvignon","Sémillon","Poisson grillé","Charcuterie","Une robe paille, suivi d'un nez frais aux notes finement boisées et vanillées avec des arômes de fruits exotiques et d'agrumes. En bouche, ce vin sec est équilibré, franc et nerveux avec une finale tendue et enrobée."
"Mouton Cadet Réserve Bordeaux 2012 Présentation Spéciale","http://medias.nicolas.com/media/sys_master/images/h5f/h49/8798993154078.png","Bordeaux","Bordeaux","12.0","Bouteille de 75 cl","Carménère","Cabernet Sauvignon","Merlot","Petit Verdot","Malbec","Cabernet Franc","Viande rouge","Agneau","Fromage corsé","Sa robe grenat sombre offre un joli un nez de fruits rouges rôtis et de réglisse avec une pointe boisée. En bouche, le vin est équilibré, franc, plein et rond."
"Château Bel-Air 2012","http://medias.nicolas.com/media/sys_master/images/h6e/h8e/8796991062046.png","Bordeaux","Lussac-Saint-Emilion","14.0","Bouteille de 75 cl","Cabernet Sauvignon","Merlot","Cabernet Franc","Viande rouge","Fromage corsé","Agneau","Sa robe grenat sombre aux reflets noirs offre un nez aux notes boisées, de coulis de fruits noirs et de réglisse. En bouche, Château Bel-Air offre un bon équilibre avec une finale sur des tannins serrés et mûrs."
"Domaine Guyon - Hautes Côtes de Nuits 2013","http://medias.nicolas.com/media/sys_master/images/h29/h1f/8796902457374.png","Bourgogne","Hautes Côtes de Nuits","18.0","Bouteille de 75 cl","Pinot Noir","Agneau","Viande rouge","Fromage doux","Sa robe brique clair offre un nez frais de noyau et framboise sauvage. En bouche, ce vin typé est équilibré et franc avec une pointe minérale et une finale tendue sur des tannins qui se patinent. Réussi."
"Mouton Cadet Réserve Pauillac 2011 Présentation Spéciale","http://medias.nicolas.com/media/sys_master/images/h68/hf7/8797000663070.png","Bordeaux","Pauillac","26.0","Bouteille de 75 cl","Cabernet Sauvignon","Merlot","Cabernet Franc","Agneau","Viande rouge","Fromage corsé","Sa  robe grenat aux reflets briques annonce un nez de fruits noirs rôtis et  de réglisse. Il est équilibré, franc, assez charnu, vineux, typé épices  et nerveux en bouche. Sa finale offre des tannins serrés et enrobés qui  se fondent."
"Petites Récoltes VDP Vallée du Paradis 2014","http://medias.nicolas.com/media/sys_master/images/h29/h05/8796895281182.png","Languedoc-Roussillon","IGP de La Vallée du Paradis","3.0","Bouteille de 75 cl","Fromage doux","Agneau","Viande blanche","Sa robe pourpre sombre offre un nez de fruits compotés, de réglisse, d'épices, de poivre et de genièvre. En bouche, ce vin prèsente un bel équilibre et des tannins présents.   "
"Bourgogne Aligoté Les Vaux Sereins 2014","http://medias.nicolas.com/media/sys_master/images/hf9/haf/8796897083422.png","Bourgogne","Bourgogne Aligoté","8.0","Bouteille de 75 cl","Aligoté","Viande blanche","Poisson grillé","Fromage doux","Sa robe paille clair offre un nez frais d'agrumes. En bouche, ce vin est rond avec du caractère."
"Che, Syrah ","http://medias.nicolas.com/media/sys_master/images/h61/h75/8796805922846.png","Mendoza","","5.0","Bouteille de 75 cl","Syrah","Viande blanche","Fromage doux","Viande rouge","Sa robe rubis annonce un nez de mûre et de réglisse. En bouche, il est franc, capiteux, rond et typé avec une finale sur des tannins souples."
